Language	Size	Methode	Language_Detect
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	spanish
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	FRA
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	spanish
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	FRA
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	spanish
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	FRA
FRA	15	Word_3	FRA
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	FRA
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	spanish
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	FRA
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	spanish
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	ENG
FRA	15	Char_3	ENG
FRA	15	Word_3	FRA
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	ENG
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	FRA
FRA	15	Word_3	n
FRA	15	Char_4	FRA
FRA	15	Word_4	n
FRA	15	Char_5	FRA
FRA	15	Word_5	n
FRA	15	StopWords	italian
FRA	15	Char_1	FRA
FRA	15	Word_1	FRA
FRA	15	Char_2	FRA
FRA	15	Word_2	FRA
FRA	15	Char_3	ENG
FRA	15	Word_3	n
FRA	15	Char_4	ENG
FRA	15	Word_4	n
FRA	15	Char_5	ENG
FRA	15	Word_5	n
FRA	15	StopWords	french
FRA	15	Char_1	FRA
FRA	15	Word_1	ENG
FRA	15	Char_2	FRA
FRA	15	Word_2	n
FRA	15	Char_3	FRA
FRA	15	Word_3	n
